chr	start	end	cp	major_allele_cp	copy_no_float	cumu_start	cumu_end
7	55693501	57011000	2	1	2.16342	1287697804	1289015303
13	85001501	91949500	2	1	2.16342	2162044483	2168992482
14	77530001	80859500	2	1	2.16342	2268937311	2272266810
16	33506501	38269500	2	1	2.16342	2433948718	2438711717
3	65513001	70290500	2	1	2.16732	556662952	561440451
13	33561001	39002500	2	1	2.16732	2110603983	2116045482
2	72702501	84373000	2	1	2.17121	321658923	333329422
7	77098001	100278500	2	1	2.17121	1309102304	1332282803
6	73837501	85765000	2	1	2.1751	1135035825	1146963324
9	41060501	41297000	2	1	2.1751	1577549413	1577785912
12	131201001	133265500	2	1	2.1751	2074968674	2077033173
17	76933001	83243000	2	1	2.1751	2567713563	2574023562
4	10779501	31815000	2	1	2.17899	700225011	721260510
7	142797501	159336500	2	1	2.17899	1374801804	1391340803
7	100304001	142382500	2	1	2.18288	1332308304	1374386803
13	52260501	73146000	2	1	2.19066	2129303483	2150188982
2	87260001	87645500	2	1	2.19455	336216423	336601922
4	67973001	190182500	2	1	2.19455	757418511	879628010
14	22518001	24529500	2	1	2.19455	2213925311	2215936810
1	157343501	167365500	2	1	2.19844	157343501	167365500
19	35852001	46279000	2	1	2.20233	2690263289	2700690288
4	49546001	58876500	2	1	2.21012	738991511	748322010
13	23670001	32918500	2	1	2.21012	2100712983	2109961482
13	93490001	93991000	2	1	2.21012	2170532983	2171033982
10	10558001	38480000	2	1	2.2179	1685441630	1713363629
15	68020001	82421000	2	1	2.2179	2366471029	2380872028
15	82497001	101981500	2	1	2.2179	2380948029	2400432528
20	36684001	60514000	2	1	2.2179	2749712905	2773542904
10	9501	7141000	2	1	2.22179	1674893130	1682024629
3	77286501	82336000	2	1	2.22568	568436452	573485951
5	9584501	11242500	2	1	2.22568	889244566	890902565
19	32189001	34079000	2	1	2.22568	2686600289	2688490288
2	10001	20821500	2	1	2.22957	248966423	269777922
3	159648001	176825500	2	1	2.22957	650797952	667975451
6	165336501	170613500	2	1	2.22957	1226534825	1231811824
18	9501	87000	2	1	2.22957	2574047504	2574125003
2	191572501	192998500	2	1	2.23346	440528923	441954922
4	10001	10779500	2	1	2.23346	689455511	700225010
9	60738501	61728000	2	1	2.23346	1597227413	1598216912
2	197731501	200899000	2	1	2.24125	446687923	449855422
17	21074001	21849000	2	1	2.24125	2511854563	2512629562
3	86366501	88507500	3	2	2.65759	577516452	579657451
17	20418501	21074000	3	2	2.70039	2511199063	2511854562
7	76925501	76955000	3	2	2.71206	1308929804	1308959303
17	17173001	17689500	3	2	2.74708	2507953563	2508470062
8	48994001	49152000	3	2	2.77821	1440344277	1440502276
2	191119501	191572500	3	2	2.78599	440075923	440528922
6	58024501	58146500	3	2	2.79767	1119222825	1119344824
3	130167501	130194500	3	2	2.81712	621317452	621344451
14	21834501	22011000	3	2	2.83268	2213241811	2213418310
13	75708501	77661500	3	2	2.83658	2152751483	2154704482
3	88507501	89403000	3	2	2.84436	579657452	580552951
13	18482001	18542000	3	2	2.93774	2095524983	2095584982
10	79811001	79841000	3	2	3.05837	1754694630	1754724629
7	57011001	57070000	3	2	3.06226	1289015304	1289074303
14	106336501	106367000	3	2	3.08949	2297743811	2297774310
17	18163501	20418500	3	2	3.18677	2508944063	2511199062
7	38333501	38360000	3	2	3.22179	1270337804	1270364303
17	16839001	17173000	3	2	3.23346	2507619563	2507953562
14	22474501	22518000	4	2	3.94942	2213881811	2213925310
14	22011001	22166500	4	2	4	2213418311	2213573810
7	38293001	38333500	5	3	4.8716	1270297304	1270337803
#genome_len_cnv_all=2786350500
#genome_len_clonal=2312758000
#ploidy_cnv_all=2.05681
#ploidy_clonal=2.00514
